Timestamp,Co2,humidity,temperature
12/29/2019 22:59,155,92,
12/29/2019 22:59,155,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,157,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,154,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,157,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,157,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,160,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,153,92,
12/29/2019 22:59,155,92,28.5
12/29/2019 22:59,,,28.5
12/29/2019 22:59,154,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,157,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,158,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,156,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,158,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,156,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,160,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,155,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,153,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,155,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,154,92,
12/29/2019 22:59,,,28.6
12/29/2019 22:59,152,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,152,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,159,92,
12/29/2019 22:59,151,92,28.6
12/29/2019 22:59,,,28.5
12/29/2019 22:59,155,92,
12/29/2019 22:59,,,28.5
12/29/2019 22:59,155,92,
12/29/2019 22:59,,,28.6
12/29/2019 22:59,155,92,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,152,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,154,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,,91,
12/29/2019 23:00,160,,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,154,92,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,154,92,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,92,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,157,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,158,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,157,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,160,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,154,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,157,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,157,91,
12/29/2019 23:00,,,28.6
12/29/2019 23:00,154,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,152,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,157,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,154,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,155,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,154,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,154,91,
12/29/2019 23:00,,,28.7
12/29/2019 23:00,,91,
12/29/2019 23:00,155,,
12/29/2019 23:00,,,28.7
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.6
12/29/2019 23:01,155,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,157,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,158,91,
12/29/2019 23:01,,,28.6
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,155,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,156,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,157,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,154,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,157,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,155,91,
12/29/2019 23:01,,,28.7
12/29/2019 23:01,152,91,
